CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,EventId,Source,SampleType,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
EASMH ,Eastern Bay-Mesohaline Region,18524,38.86959,-76.3274,223794.0,VERSAR/EME/BEL,ISM,9/7/2011,1.0,M1,PH,8.29,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,18524,38.86959,-76.3274,223794.0,VERSAR/EME/BEL,ISM,9/7/2011,1.0,M1,WTEMP,24.37,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,18524,38.86959,-76.3274,223794.0,VERSAR/EME/BEL,ISM,9/7/2011,3.1,M1,PH,8.28,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,18524,38.86959,-76.3274,223794.0,VERSAR/EME/BEL,ISM,9/7/2011,3.1,M1,WTEMP,24.36,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,18524,38.86959,-76.3274,223794.0,VERSAR/EME/BEL,ISM,9/7/2011,1.0,M1,SPCOND,18950.0,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,18524,38.86959,-76.3274,223794.0,VERSAR/EME/BEL,ISM,9/7/2011,3.1,M1,SPCOND,18960.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18515,38.59799,-76.3896,223761.0,VERSAR/EME/BEL,ISM,9/7/2011,0.4,M1,DO,6.92,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18515,38.59799,-76.3896,223761.0,VERSAR/EME/BEL,ISM,9/7/2011,0.4,M1,DO_SAT_P,87.7,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18515,38.59799,-76.3896,223761.0,VERSAR/EME/BEL,ISM,9/7/2011,0.4,M1,SALINITY,12.3,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18515,38.59799,-76.3896,223761.0,VERSAR/EME/BEL,ISM,9/7/2011,4.4,M1,DO,6.47,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18515,38.59799,-76.3896,223761.0,VERSAR/EME/BEL,ISM,9/7/2011,4.4,M1,DO_SAT_P,82.3,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18515,38.59799,-76.3896,223761.0,VERSAR/EME/BEL,ISM,9/7/2011,4.4,M1,SALINITY,12.73,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18516,38.62309,-76.3432,223764.0,VERSAR/EME/BEL,ISM,9/7/2011,0.6,M1,DO,6.83,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18516,38.62309,-76.3432,223764.0,VERSAR/EME/BEL,ISM,9/7/2011,0.6,M1,DO_SAT_P,86.2,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18516,38.62309,-76.3432,223764.0,VERSAR/EME/BEL,ISM,9/7/2011,0.6,M1,SALINITY,11.46,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18516,38.62309,-76.3432,223764.0,VERSAR/EME/BEL,ISM,9/7/2011,9.7,M1,DO,5.03,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18516,38.62309,-76.3432,223764.0,VERSAR/EME/BEL,ISM,9/7/2011,9.7,M1,DO_SAT_P,64.8,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18516,38.62309,-76.3432,223764.0,VERSAR/EME/BEL,ISM,9/7/2011,9.7,M1,SALINITY,13.27,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18520,38.68639,-76.3575,223788.0,VERSAR/EME/BEL,ISM,9/7/2011,0.9,M1,DO,8.12,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18520,38.68639,-76.3575,223788.0,VERSAR/EME/BEL,ISM,9/7/2011,0.9,M1,DO_SAT_P,102.8,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18520,38.68639,-76.3575,223788.0,VERSAR/EME/BEL,ISM,9/7/2011,0.9,M1,SALINITY,11.64,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18520,38.68639,-76.3575,223788.0,VERSAR/EME/BEL,ISM,9/7/2011,3.8,M1,DO,7.9,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18520,38.68639,-76.3575,223788.0,VERSAR/EME/BEL,ISM,9/7/2011,3.8,M1,DO_SAT_P,100.0,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18520,38.68639,-76.3575,223788.0,VERSAR/EME/BEL,ISM,9/7/2011,3.8,M1,SALINITY,11.65,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18521,38.72369,-76.3778,223791.0,VERSAR/EME/BEL,ISM,9/7/2011,0.7,M1,DO,7.34,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18521,38.72369,-76.3778,223791.0,VERSAR/EME/BEL,ISM,9/7/2011,0.7,M1,DO_SAT_P,93.6,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18521,38.72369,-76.3778,223791.0,VERSAR/EME/BEL,ISM,9/7/2011,0.7,M1,SALINITY,12.39,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18521,38.72369,-76.3778,223791.0,VERSAR/EME/BEL,ISM,9/7/2011,7.4,M1,DO,7.2,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18521,38.72369,-76.3778,223791.0,VERSAR/EME/BEL,ISM,9/7/2011,7.4,M1,DO_SAT_P,91.8,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18521,38.72369,-76.3778,223791.0,VERSAR/EME/BEL,ISM,9/7/2011,7.4,M1,SALINITY,12.43,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18515,38.59799,-76.3896,223761.0,VERSAR/EME/BEL,ISM,9/7/2011,0.4,M1,PH,7.98,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18515,38.59799,-76.3896,223761.0,VERSAR/EME/BEL,ISM,9/7/2011,0.4,M1,WTEMP,24.04,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18515,38.59799,-76.3896,223761.0,VERSAR/EME/BEL,ISM,9/7/2011,4.4,M1,PH,7.94,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18515,38.59799,-76.3896,223761.0,VERSAR/EME/BEL,ISM,9/7/2011,4.4,M1,WTEMP,24.03,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18516,38.62309,-76.3432,223764.0,VERSAR/EME/BEL,ISM,9/7/2011,0.6,M1,PH,8.02,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18516,38.62309,-76.3432,223764.0,VERSAR/EME/BEL,ISM,9/7/2011,0.6,M1,WTEMP,24.05,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18516,38.62309,-76.3432,223764.0,VERSAR/EME/BEL,ISM,9/7/2011,9.7,M1,PH,7.84,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18516,38.62309,-76.3432,223764.0,VERSAR/EME/BEL,ISM,9/7/2011,9.7,M1,WTEMP,24.53,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18520,38.68639,-76.3575,223788.0,VERSAR/EME/BEL,ISM,9/7/2011,0.9,M1,PH,8.13,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18520,38.68639,-76.3575,223788.0,VERSAR/EME/BEL,ISM,9/7/2011,0.9,M1,WTEMP,24.14,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18520,38.68639,-76.3575,223788.0,VERSAR/EME/BEL,ISM,9/7/2011,3.8,M1,PH,8.13,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18520,38.68639,-76.3575,223788.0,VERSAR/EME/BEL,ISM,9/7/2011,3.8,M1,WTEMP,24.14,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18521,38.72369,-76.3778,223791.0,VERSAR/EME/BEL,ISM,9/7/2011,0.7,M1,PH,8.08,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18521,38.72369,-76.3778,223791.0,VERSAR/EME/BEL,ISM,9/7/2011,0.7,M1,WTEMP,24.28,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18521,38.72369,-76.3778,223791.0,VERSAR/EME/BEL,ISM,9/7/2011,7.4,M1,PH,8.08,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18521,38.72369,-76.3778,223791.0,VERSAR/EME/BEL,ISM,9/7/2011,7.4,M1,WTEMP,24.26,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18515,38.59799,-76.3896,223761.0,VERSAR/EME/BEL,ISM,9/7/2011,0.4,M1,SPCOND,20630.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18515,38.59799,-76.3896,223761.0,VERSAR/EME/BEL,ISM,9/7/2011,4.4,M1,SPCOND,21300.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18516,38.62309,-76.3432,223764.0,VERSAR/EME/BEL,ISM,9/7/2011,0.6,M1,SPCOND,19330.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18516,38.62309,-76.3432,223764.0,VERSAR/EME/BEL,ISM,9/7/2011,9.7,M1,SPCOND,22130.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18520,38.68639,-76.3575,223788.0,VERSAR/EME/BEL,ISM,9/7/2011,0.9,M1,SPCOND,19620.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18520,38.68639,-76.3575,223788.0,VERSAR/EME/BEL,ISM,9/7/2011,3.8,M1,SPCOND,19630.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18521,38.72369,-76.3778,223791.0,VERSAR/EME/BEL,ISM,9/7/2011,0.7,M1,SPCOND,20780.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,18521,38.72369,-76.3778,223791.0,VERSAR/EME/BEL,ISM,9/7/2011,7.4,M1,SPCOND,20840.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18614,39.23069,-76.3116,223839.0,VERSAR/EME/BEL,ISM,9/8/2011,5.6,M1,SPCOND,477.20001,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223800.0,VERSAR/EME/BEL,ISM,9/8/2011,0.8,M1,DO,7.52,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223800.0,VERSAR/EME/BEL,ISM,9/8/2011,0.8,M1,DO_SAT_P,92.4,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223800.0,VERSAR/EME/BEL,ISM,9/8/2011,0.8,M1,SALINITY,7.6,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223800.0,VERSAR/EME/BEL,ISM,9/8/2011,7.8,M1,DO,6.3,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223800.0,VERSAR/EME/BEL,ISM,9/8/2011,7.8,M1,DO_SAT_P,78.4,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223800.0,VERSAR/EME/BEL,ISM,9/8/2011,7.8,M1,SALINITY,8.97,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223803.0,VERSAR/EME/BEL,ISM,9/8/2011,0.6,M1,DO,7.31,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223803.0,VERSAR/EME/BEL,ISM,9/8/2011,0.6,M1,DO_SAT_P,89.8,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223803.0,VERSAR/EME/BEL,ISM,9/8/2011,0.6,M1,SALINITY,7.91,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223803.0,VERSAR/EME/BEL,ISM,9/8/2011,4.6,M1,DO,6.7,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223803.0,VERSAR/EME/BEL,ISM,9/8/2011,4.6,M1,DO_SAT_P,82.5,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223803.0,VERSAR/EME/BEL,ISM,9/8/2011,4.6,M1,SALINITY,8.53,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223806.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,DO,7.75,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223806.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,DO_SAT_P,92.4,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223806.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,SALINITY,4.13,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223806.0,VERSAR/EME/BEL,ISM,9/8/2011,9.2,M1,DO,3.57,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223800.0,VERSAR/EME/BEL,ISM,9/8/2011,0.8,M1,SPCOND,13210.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223800.0,VERSAR/EME/BEL,ISM,9/8/2011,7.8,M1,SPCOND,15410.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223803.0,VERSAR/EME/BEL,ISM,9/8/2011,0.6,M1,SPCOND,13700.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223803.0,VERSAR/EME/BEL,ISM,9/8/2011,4.6,M1,SPCOND,14700.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223806.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,SPCOND,7401.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223806.0,VERSAR/EME/BEL,ISM,9/8/2011,9.2,M1,SPCOND,19080.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18604,39.07649,-76.3404,223809.0,VERSAR/EME/BEL,ISM,9/8/2011,0.6,M1,SPCOND,6542.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18604,39.07649,-76.3404,223809.0,VERSAR/EME/BEL,ISM,9/8/2011,8.9,M1,SPCOND,17340.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223812.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,SPCOND,5199.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223812.0,VERSAR/EME/BEL,ISM,9/8/2011,1.0,M1,SPCOND,5096.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223812.0,VERSAR/EME/BEL,ISM,9/8/2011,1.9,M1,SPCOND,5250.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223812.0,VERSAR/EME/BEL,ISM,9/8/2011,3.2,M1,SPCOND,5474.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223812.0,VERSAR/EME/BEL,ISM,9/8/2011,3.9,M1,SPCOND,6224.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223812.0,VERSAR/EME/BEL,ISM,9/8/2011,5.1,M1,SPCOND,9250.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223812.0,VERSAR/EME/BEL,ISM,9/8/2011,5.8,M1,SPCOND,10140.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,223812.0,VERSAR/EME/BEL,ISM,9/8/2011,7.0,M1,SPCOND,10550.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18608,39.13969,-76.3576,223815.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,SPCOND,4213.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18618,39.29299,-76.1759,223821.0,VERSAR/EME/BEL,ISM,9/8/2011,0.6,M1,SPCOND,1676.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18618,39.29299,-76.1759,223821.0,VERSAR/EME/BEL,ISM,9/8/2011,4.0,M1,SPCOND,3518.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18622,39.36329,-76.1514,223824.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,SPCOND,187.8,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18622,39.36329,-76.1514,223824.0,VERSAR/EME/BEL,ISM,9/8/2011,7.8,M1,SPCOND,188.2,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,223827.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,SPCOND,439.70001,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,223827.0,VERSAR/EME/BEL,ISM,9/8/2011,0.8,M1,SPCOND,457.29999,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,223827.0,VERSAR/EME/BEL,ISM,9/8/2011,1.5,M1,SPCOND,467.39999,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,223827.0,VERSAR/EME/BEL,ISM,9/8/2011,2.6,M1,SPCOND,462.29999,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,223827.0,VERSAR/EME/BEL,ISM,9/8/2011,4.5,M1,SPCOND,487.5,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18608,39.13969,-76.3576,223815.0,VERSAR/EME/BEL,ISM,9/8/2011,6.3,M1,SPCOND,9336.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18610,39.15879,-76.3299,223818.0,VERSAR/EME/BEL,ISM,9/8/2011,0.8,M1,SPCOND,4246.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18610,39.15879,-76.3299,223818.0,VERSAR/EME/BEL,ISM,9/8/2011,6.9,M1,SPCOND,7317.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18612,39.19979,-76.3616,223842.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,SPCOND,2678.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18612,39.19979,-76.3616,223842.0,VERSAR/EME/BEL,ISM,9/8/2011,5.3,M1,SPCOND,2686.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18611,39.17839,-76.377,223845.0,VERSAR/EME/BEL,ISM,9/8/2011,0.7,M1,SPCOND,4201.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18611,39.17839,-76.377,223845.0,VERSAR/EME/BEL,ISM,9/8/2011,6.0,M1,SPCOND,4242.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18609,39.15049,-76.429,223848.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,SPCOND,6003.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18609,39.15049,-76.429,223848.0,VERSAR/EME/BEL,ISM,9/8/2011,5.4,M1,SPCOND,7248.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18616,39.25159,-76.3434,223830.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,SPCOND,1924.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18616,39.25159,-76.3434,223830.0,VERSAR/EME/BEL,ISM,9/8/2011,5.2,M1,SPCOND,2574.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18615,39.24439,-76.3381,223833.0,VERSAR/EME/BEL,ISM,9/8/2011,0.7,M1,SPCOND,946.59998,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18615,39.24439,-76.3381,223833.0,VERSAR/EME/BEL,ISM,9/8/2011,6.4,M1,SPCOND,1027.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18613,39.23029,-76.3368,223836.0,VERSAR/EME/BEL,ISM,9/8/2011,0.6,M1,SPCOND,1099.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18613,39.23029,-76.3368,223836.0,VERSAR/EME/BEL,ISM,9/8/2011,5.6,M1,SPCOND,1101.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18614,39.23069,-76.3116,223839.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,SPCOND,461.20001,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18616,39.25159,-76.3434,223830.0,VERSAR/EME/BEL,ISM,9/8/2011,5.2,M1,DO,7.7,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18616,39.25159,-76.3434,223830.0,VERSAR/EME/BEL,ISM,9/8/2011,5.2,M1,DO_SAT_P,89.5,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18616,39.25159,-76.3434,223830.0,VERSAR/EME/BEL,ISM,9/8/2011,5.2,M1,SALINITY,1.38,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18615,39.24439,-76.3381,223833.0,VERSAR/EME/BEL,ISM,9/8/2011,0.7,M1,DO,8.02,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18615,39.24439,-76.3381,223833.0,VERSAR/EME/BEL,ISM,9/8/2011,0.7,M1,DO_SAT_P,92.6,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18615,39.24439,-76.3381,223833.0,VERSAR/EME/BEL,ISM,9/8/2011,0.7,M1,SALINITY,0.49,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18615,39.24439,-76.3381,223833.0,VERSAR/EME/BEL,ISM,9/8/2011,6.4,M1,DO,7.73,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18615,39.24439,-76.3381,223833.0,VERSAR/EME/BEL,ISM,9/8/2011,6.4,M1,DO_SAT_P,89.3,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18615,39.24439,-76.3381,223833.0,VERSAR/EME/BEL,ISM,9/8/2011,6.4,M1,SALINITY,0.54,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18613,39.23029,-76.3368,223836.0,VERSAR/EME/BEL,ISM,9/8/2011,0.6,M1,DO,8.05,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18613,39.23029,-76.3368,223836.0,VERSAR/EME/BEL,ISM,9/8/2011,0.6,M1,DO_SAT_P,93.7,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18613,39.23029,-76.3368,223836.0,VERSAR/EME/BEL,ISM,9/8/2011,0.6,M1,SALINITY,0.58,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18613,39.23029,-76.3368,223836.0,VERSAR/EME/BEL,ISM,9/8/2011,5.6,M1,DO,7.68,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18613,39.23029,-76.3368,223836.0,VERSAR/EME/BEL,ISM,9/8/2011,5.6,M1,DO_SAT_P,89.4,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18613,39.23029,-76.3368,223836.0,VERSAR/EME/BEL,ISM,9/8/2011,5.6,M1,SALINITY,0.58,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18614,39.23069,-76.3116,223839.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,DO,7.57,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18614,39.23069,-76.3116,223839.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,DO_SAT_P,87.9,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18614,39.23069,-76.3116,223839.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,SALINITY,0.23,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18614,39.23069,-76.3116,223839.0,VERSAR/EME/BEL,ISM,9/8/2011,5.6,M1,DO,7.32,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18614,39.23069,-76.3116,223839.0,VERSAR/EME/BEL,ISM,9/8/2011,5.6,M1,DO_SAT_P,85.0,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18614,39.23069,-76.3116,223839.0,VERSAR/EME/BEL,ISM,9/8/2011,5.6,M1,SALINITY,0.24,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223800.0,VERSAR/EME/BEL,ISM,9/8/2011,0.8,M1,PH,7.95,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223800.0,VERSAR/EME/BEL,ISM,9/8/2011,0.8,M1,WTEMP,23.87,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223800.0,VERSAR/EME/BEL,ISM,9/8/2011,7.8,M1,PH,7.86,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18602,39.04129,-76.2894,223800.0,VERSAR/EME/BEL,ISM,9/8/2011,7.8,M1,WTEMP,24.07,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223803.0,VERSAR/EME/BEL,ISM,9/8/2011,0.6,M1,PH,7.94,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223803.0,VERSAR/EME/BEL,ISM,9/8/2011,0.6,M1,WTEMP,23.73,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223803.0,VERSAR/EME/BEL,ISM,9/8/2011,4.6,M1,PH,7.88,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18603,39.04369,-76.2511,223803.0,VERSAR/EME/BEL,ISM,9/8/2011,4.6,M1,WTEMP,23.74,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223806.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,PH,7.92,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223806.0,VERSAR/EME/BEL,ISM,9/8/2011,0.5,M1,WTEMP,23.47,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,18605,39.09789,-76.3038,223806.0,VERSAR/EME/BEL,ISM,9/8/2011,9.2,M1,PH,7.45,SU,F01 
